"","Protection","min","p5th","median","p95th","max","mean","sd","varname"
"100","Unprotected",-4.48960082852,4.1481342678685,11.71825597445,21.502329321035,25.1476777729,12.132239753976,5.73024948079211,"Tmean8110Cat"
"101","Strict center",0,11,282,777,3740,334.564623308708,355.129329641593,"RunoffCat"
"102","Strict cat",0,11,305,968,3740,377.617529218378,394.74177140205,"RunoffCat"
"103","Multi-use center",0,11,211,676,3740,259.716302088112,276.93539971383,"RunoffCat"
"104","Multi-use cat",0,12,215,665,3740,259.474575298247,270.85509455671,"RunoffCat"
"105","Unprotected",0,6,250,664,3740,264.693183606359,239.946346185454,"RunoffCat"
"106","Strict center",0.105263157894737,14,53,75,89,48.2569354430067,19.7149968498706,"BFICat"
"107","Strict cat",0.105263157894737,11,57,75.1161052009456,88,51.621271623803,20.1978824098602,"BFICat"
"108","Multi-use center",0,20,55,75,88.0579925650558,51.9997269772785,16.7948591250833,"BFICat"
"109","Multi-use cat",0,23,58,76,88.0579925650558,55.3857010111303,15.554782584804,"BFICat"
"110","Unprotected",0,12.7849108435136,34.0203193185085,69,90,37.6281504172154,17.747095194532,"BFICat"
