"","Protection","min","p5th","median","p95th","max","mean","sd","varname"
"49","Strict",0,0,0,0,10.8932461874,0.00122938587475399,0.0895902685817641,"NPDESDensCat"
"50","Multi-use",0,0,0,0,4.17710944027,0.000459894343345676,0.0331521534179519,"NPDESDensCat"
"51","Unprotected",0,0,0,0,52.9100529101,0.00486835179392931,0.242872798216817,"NPDESDensCat"
"52","Strict",12.9512195121951,303.935575569941,699.028571428571,1370.07464503043,2289.59679572764,750.965252253422,308.076616054162,"WetIndexCat"
"53","Multi-use",36.8777295733912,339.676535933311,678.693037974684,1168.76247447752,2156.97326203209,701.304235098534,259.196213683487,"WetIndexCat"
"54","Unprotected",1.30293551625266,403.895212371224,683.616384106961,1078.01720016784,2274.64309210526,701.631639367929,223.220420221253,"WetIndexCat"
"55","Strict",52.3277913935,360.132163432,917.759345557,1644.66453281,5386.07823989,995.81147373714,486.472117733281,"Precip8110Cat"
"56","Multi-use",62.3752991667,260.41393387625,718.36740632,1524.7288545075,5072.97491939,802.059234724947,439.599414214275,"Precip8110Cat"
"57","Unprotected",60.9610481262,356.4002415208,922.829883283,1492.543429245,4446.95648853,904.610626642955,375.208691121425,"Precip8110Cat"
"58","Strict",-4.76679898965,-0.463517584907,6.42067195048,23.3105021141,25.3394199885,9.02640513723323,7.4774852978881,"Tmean8110Cat"
"59","Multi-use",-3.58562318699,1.2603890232525,6.544936479795,21.433891622475,24.6381469227,7.98611222188004,5.71058357612114,"Tmean8110Cat"
"60","Unprotected",-4.48960082852,4.147058698421,11.7338937716,21.5040729514,25.1476777729,12.1359301964293,5.73214015573349,"Tmean8110Cat"
"61","Strict",0,11,282,777,3740,334.564623308708,355.129329641593,"RunoffCat"
"62","Multi-use",0,11,211,676,3740,259.716302088112,276.93539971383,"RunoffCat"
"63","Unprotected",0,6,250,664,3740,264.693183606359,239.946346185454,"RunoffCat"
"64","Strict",0.105263157894737,14,53,75,89,48.2569354430067,19.7149968498706,"BFICat"
"65","Multi-use",0,20,55,75,88.0579925650558,51.9997269772785,16.7948591250833,"BFICat"
"66","Unprotected",0,12.7849108435136,34.0203193185085,69,90,37.6281504172154,17.747095194532,"BFICat"
"67","Strict",0,0,62.7644569816643,100,100,54.759881563977,43.3465988301907,"PctGAP_Status12Cat"
"68","Multi-use",0,0,0,0.223678642963755,99.5732574679943,0.872603673239021,5.97226327056176,"PctGAP_Status12Cat"
"69","Unprotected",0,0,0,0.264094633050788,100,1.1470466219966,7.84845044469878,"PctGAP_Status12Cat"
"70","Strict",0,10.2331606217617,100,100,100,82.2036145525211,30.4796657867052,"PctGAP_Status123Cat"
"71","Multi-use",0,10.5113875557801,100,100,100,80.6725401217658,30.2172407030909,"PctGAP_Status123Cat"
"72","Unprotected",0,0,0,20.6129837836841,100,3.07089473713312,12.5980370320068,"PctGAP_Status123Cat"
