"","State","nLakes","PP_Cat_Gaps12","PP_Ws_Gaps12","PP_Cat_Gaps123","PP_Ws_Gaps123"
"29","New Mexico",5336,"0.01, 0.01, 0","0.01, 0, 0","0.13, 0.1, 0.06","0.12, 0.09, 0.05"
"30","New York",7288,"0.14, 0.08, 0.01","0.14, 0.09, 0.01","0.18, 0.11, 0.03","0.17, 0.12, 0.02"
"31","North Carolina",6168,"0.02, 0.02, 0.01","0.02, 0.02, 0.01","0.03, 0.03, 0.02","0.03, 0.03, 0.01"
"32","North Dakota",29244,"0.02, 0.01, 0.01","0.01, 0.01, 0","0.03, 0.02, 0.01","0.02, 0.01, 0.01"
"33","Ohio",4665,"0.01, 0.01, 0.01","0.01, 0.01, 0.01","0.05, 0.04, 0.02","0.04, 0.04, 0.02"
"34","Oklahoma",7893,"0.02, 0.01, 0.01","0.01, 0.01, 0.01","0.02, 0.01, 0.01","0.02, 0.01, 0.01"
"35","Oregon",3051,"0.06, 0.05, 0.03","0.06, 0.05, 0.03","0.55, 0.51, 0.35","0.56, 0.51, 0.32"
"36","Pennsylvania",3830,"0.02, 0.01, 0","0.01, 0.01, 0","0.07, 0.06, 0.03","0.06, 0.05, 0.02"
"37","Rhode Island",492,"0.1, 0.08, 0.03","0.09, 0.07, 0.02","0.12, 0.09, 0.03","0.1, 0.07, 0.02"
"38","South Carolina",5592,"0.03, 0.03, 0.02","0.03, 0.03, 0.01","0.05, 0.04, 0.02","0.04, 0.04, 0.02"
"39","South Dakota",21984,"0.01, 0.01, 0","0.01, 0, 0","0.03, 0.02, 0.01","0.03, 0.02, 0.01"
"40","Tennessee",2055,"0.05, 0.04, 0.02","0.04, 0.04, 0.02","0.06, 0.05, 0.03","0.05, 0.04, 0.02"
"41","Texas",36329,"0.05, 0.05, 0.04","0.05, 0.05, 0.03","0.06, 0.05, 0.04","0.06, 0.05, 0.04"
"42","Utah",2438,"0.05, 0.05, 0.03","0.05, 0.04, 0.02","0.46, 0.44, 0.31","0.47, 0.43, 0.28"
"43","Vermont",836,"0.02, 0.02, 0.01","0.02, 0.02, 0","0.12, 0.09, 0.04","0.11, 0.08, 0.03"
"44","Virginia",4287,"0.02, 0.02, 0.01","0.01, 0.01, 0.01","0.03, 0.03, 0.01","0.03, 0.02, 0.01"
"45","Washington",4293,"0.11, 0.1, 0.06","0.1, 0.09, 0.06","0.38, 0.36, 0.25","0.38, 0.35, 0.23"
"46","West Virginia",519,"0.06, 0.05, 0.02","0.04, 0.03, 0.02","0.08, 0.07, 0.03","0.08, 0.06, 0.03"
"47","Wisconsin",10588,"0.11, 0.09, 0.05","0.1, 0.08, 0.04","0.18, 0.14, 0.08","0.17, 0.12, 0.06"
"48","Wyoming",7019,"0.05, 0.05, 0.04","0.05, 0.05, 0.03","0.46, 0.43, 0.3","0.45, 0.41, 0.26"
