"","State","nLakes","PPCat_12_100","PPWs_12_100","PPCat_123_100","PPWs_123_100","PPCat_12_90","PPWs_12_90","PPCat_123_90","PPWs_123_90","PPCat_12_75","PPWs_12_75","PPCat_123_75","PPWs_123_75"
"14","Kansas",11389,0.00816577399244885,0.00649749758538941,0.00816577399244885,0.00649749758538941,0.013082799192203,0.0105364825709017,0.0133462112564755,0.0105364825709017,0.0143120554921415,0.0115901308279919,0.015014487663535,0.0115901308279919
"15","Kentucky",2482,0.0225624496373892,0.0181305398871878,0.0261885576148268,0.0205479452054795,0.0390813859790492,0.0350523771152297,0.048751007252216,0.0435132957292506,0.0463336019339243,0.0427074939564867,0.0608380338436745,0.0539887187751813
"16","Louisiana",12136,0.0188694792353329,0.0157382992748846,0.0652603823335531,0.0575972313777192,0.0317237969676994,0.0281806196440343,0.100362557679631,0.0935234014502307,0.0359261700725115,0.0324653922214898,0.108272907053395,0.101928147659855
"17","Maine",4361,0.0224719101123595,0.0174271955973401,0.0369181380417336,0.028892455858748,0.0552625544599862,0.0548039440495299,0.0947030497592295,0.0919513872964916,0.0733776656730108,0.0733776656730108,0.131391882595735,0.126805778491172
"18","Maryland",1063,0.0827845719661336,0.0658513640639699,0.126058325493885,0.0997177798682973,0.122295390404516,0.103480714957667,0.206020696142992,0.177798682972719,0.128880526810912,0.114769520225776,0.222953904045155,0.195672624647225
"19","Massachusetts",3226,0.00867947923124613,0.00774953502789833,0.0216986980781153,0.0161190328580285,0.0210787352758834,0.0195288282703038,0.0567265964042157,0.0455672659640422,0.0263484190948543,0.0257284562926224,0.0895846249225046,0.0706757594544327
"20","Michigan",12327,0.0454287336740488,0.0397501419647927,0.0787701792812525,0.0660339093047781,0.0795814066682891,0.0721992374462562,0.147075525269733,0.131905573132149,0.0975906546605013,0.0918309402125416,0.185689948892675,0.174738379167681
"21","Minnesota",24737,0.0139467194890245,0.0114807777822695,0.166713829486195,0.146784169462748,0.0248615434369568,0.0211424182398836,0.245179286089663,0.235315519262643,0.0331082993087278,0.0276508873347617,0.266321704329547,0.259732384686906
"22","Mississippi",10541,0.0120481927710843,0.00986623659994308,0.0149890902191443,0.0119533251114695,0.0214400910729532,0.0177402523479746,0.0266578123517693,0.0214400910729532,0.0258988710748506,0.0218195617114126,0.0336780191632672,0.0283654302248364
"23","Missouri",6944,0.0102246543778802,0.00864055299539171,0.0118087557603687,0.00950460829493088,0.022897465437788,0.0188652073732719,0.0259216589861751,0.0213133640552995,0.0299539170506912,0.0239055299539171,0.0339861751152074,0.0279377880184332
"24","Montana",14361,0.0223522038855233,0.018174221850846,0.168303042963582,0.144349279298099,0.0316830304296358,0.027853213564515,0.249425527470232,0.23473295731495,0.0346772508878212,0.0307778009887891,0.276721676763457,0.266485620778497
"25","Nebraska",6103,0.00540717679829592,0.00376863837456988,0.0101589382271014,0.00852039980337539,0.0109782074389644,0.00737342290676716,0.0194986072423398,0.0150745534982795,0.01572996886777,0.0109782074389644,0.0253973455677536,0.0194986072423398
"26","Nevada",1055,0.0815165876777251,0.0881516587677725,0.277725118483412,0.249289099526066,0.112796208530806,0.11563981042654,0.4739336492891,0.46824644549763,0.120379146919431,0.123222748815166,0.538388625592417,0.558293838862559
"27","New Hampshire",1683,0.005941770647653,0.0053475935828877,0.0522875816993464,0.0421865715983363,0.0136660724896019,0.0136660724896019,0.101010101010101,0.0974450386215092,0.0190136660724896,0.0184194890077243,0.123588829471182,0.118241235888295
"28","New Jersey",2366,0.0536770921386306,0.0401521555367709,0.103550295857988,0.0786136939983094,0.095519864750634,0.0765004226542688,0.187658495350803,0.170752324598478,0.113271344040575,0.0959425190194421,0.22189349112426,0.214285714285714
"29","New Mexico",5720,0.00332167832167832,0.00262237762237762,0.0601398601398601,0.0513986013986014,0.00594405594405594,0.00454545454545455,0.103671328671329,0.0975524475524475,0.00804195804195804,0.00646853146853147,0.133041958041958,0.129895104895105
"30","New York",7839,0.0107156525066973,0.00816430667176936,0.0247480545988009,0.0183696900114811,0.0774333460900625,0.0870008929710422,0.106518688608241,0.112259216736829,0.129608368414339,0.132925117999745,0.166985584896033,0.163796402602373
"31","North Carolina",7328,0.00955240174672489,0.00873362445414847,0.0137827510917031,0.0122816593886463,0.015693231441048,0.0152838427947598,0.025382096069869,0.0229257641921397,0.0180131004366812,0.017603711790393,0.0302947598253275,0.0278384279475983
"32","North Dakota",30451,0.00499162589077534,0.00436767265442843,0.011920790778628,0.00620669271945092,0.0107385635939706,0.00883386424091163,0.0206561360874848,0.0136612919115957,0.0150405569603625,0.0118551114905914,0.027027027027027,0.0184230402942432
"33","Ohio",5229,0.00611971696309046,0.00516351118760757,0.0256263147829413,0.0216102505259132,0.0105182635303117,0.00841461082424938,0.0451329126027921,0.0380569898642188,0.0143430866322433,0.0116657104608912,0.0543124880474278,0.0445591891375024
"34","Oklahoma",8487,0.00730529044420879,0.0063626723223754,0.00895487215741723,0.00718746317897962,0.0123718628490633,0.0106044538706257,0.0149640626841051,0.0126075173795216,0.015553199010251,0.0129609991752091,0.0194414987628137,0.0159066808059385
"35","Oregon",3211,0.0327000934288384,0.028651510432887,0.352849579570227,0.321395203986297,0.0523201494861414,0.0507630021800062,0.509810028028651,0.508564310183743,0.0591715976331361,0.0569915914045469,0.547181563375895,0.560884459669885
"36","Pennsylvania",4431,0.00451365380275333,0.00315955766192733,0.0268562401263823,0.0187316632814263,0.012186865267434,0.00812457684495599,0.0523583841119386,0.0444594899571203,0.0171518844504626,0.010832769126608,0.0634168359286843,0.0582261340555179
"37","Rhode Island",498,0.0281124497991968,0.0240963855421687,0.0281124497991968,0.0240963855421687,0.0823293172690763,0.0682730923694779,0.0863453815261044,0.072289156626506,0.106425702811245,0.0963855421686747,0.120481927710843,0.102409638554217
"38","South Carolina",6028,0.0172528201725282,0.01542800265428,0.024386197743862,0.0214001327140013,0.0293629727936297,0.0268745852687459,0.0408095554080956,0.0363304578633046,0.0338420703384207,0.0301924353019244,0.0472793629727936,0.0431320504313205
"39","South Dakota",23815,0.00293932395549024,0.00239344950661348,0.0107075372664287,0.00814612639093009,0.00600461893764434,0.00491287003989082,0.0220869200083981,0.018013856812933,0.00839806844425782,0.00663447407096368,0.0308209111904262,0.0266218769682973
"40","Tennessee",2196,0.023224043715847,0.0204918032786885,0.0295992714025501,0.0259562841530055,0.0382513661202186,0.0341530054644809,0.0487249544626594,0.0437158469945355,0.0482695810564663,0.040983606557377,0.0623861566484517,0.0532786885245902
"41","Texas",37597,0.0368912413224459,0.0347900098412107,0.0384339175998085,0.0361465010506157,0.0517860467590499,0.0509083171529643,0.0547118121126686,0.0535681038380722,0.0531957337021571,0.0522116126286672,0.0566002606590951,0.0553501609170945
"42","Utah",2562,0.0277127244340359,0.0210772833723653,0.304449648711944,0.278688524590164,0.0491803278688525,0.0452771272443404,0.433645589383294,0.428571428571429,0.0550351288056206,0.0503512880562061,0.457455113192818,0.469164715066354
"43","Vermont",877,0.00798175598631699,0.00456100342075257,0.0444697833523375,0.0330672748004561,0.0216647662485747,0.0182440136830103,0.0946408209806157,0.0855188141391106,0.0262257696693273,0.0228050171037628,0.122006841505131,0.111744583808438
"44","Virginia",4869,0.00718833436023824,0.0055452865064695,0.0125282398849866,0.00985828712261245,0.0143766687204765,0.0119120969398234,0.0260833846785788,0.0215650030807147,0.0174573834462929,0.0141712877387554,0.0320394331484904,0.0262887656602999
"45","Washington",4628,0.0661192739844425,0.0579083837510804,0.254537597234226,0.235090751944685,0.100691443388073,0.091400172860847,0.371650821089023,0.360198789974071,0.109550561797753,0.103284356093345,0.39390665514261,0.392826274848747
"46","West Virginia",633,0.0221169036334913,0.014218009478673,0.0458135860979463,0.033175355450237,0.0505529225908373,0.0347551342812006,0.0821484992101106,0.0679304897314376,0.0631911532385466,0.0458135860979463,0.0947867298578199,0.0900473933649289
"47","Wisconsin",10751,0.0488326667286764,0.039438191796112,0.0768300623197842,0.0625058134127058,0.0867826248721049,0.0778532229560041,0.137754627476514,0.124360524602363,0.111710538554553,0.104827457910892,0.179425169751651,0.169565621802623
"48","Wyoming",8583,0.0318070604683677,0.0280787603402074,0.257252708843062,0.222882442036584,0.0438075265058837,0.0404287545147384,0.371198881509962,0.35768379354538,0.0452056390539438,0.0415938483047885,0.400908773156239,0.392287079109868
